,Diplome,Entreprise,Experience,Technologies,Ville,Metier
3598,master,Bread Finance,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
944,master,Northwestern University,1.0,"['Spark', 'Python']",Bordeaux,0
5737,msc,Ball Aerospace,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Bordeaux,1
6569,msc,Ball Aerospace,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
6158,master,Vertex,0.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
1797,msc,Ropes & Gray,0.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Paris,2
735,bsc,Tremor,3.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Paris,0
2149,master,PLAYSTUDIOS Inc,3.0,"['R', 'machine learning', 'Excel', 'VBA']",Lille,3
1282,master,Brigham & Women's Hospital(BWH),6.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lille,3
4503,msc,Ball Aerospace,2.0,"['Python', 'Java', 'Linux', 'GNU']",Bordeaux,1
878,phd,Ball Aerospace,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Nantes,2
3977,msc,Brigham & Women's Hospital(BWH),2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,3
8680,phd,CDK Global,2.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,2
3460,phd,Rush University Medical Center,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rennes,2
2097,msc,DataRobot,4.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Marseille,0
9075,no diploma,NVIDIA,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
633,phd,Ball Aerospace,5.0,"['Spark', 'Python']",Toulouse,0
3350,phd,Premierehire,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,3
170,master,Broad Institute,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,2
7030,phd,Tempus,3.0,"['Excel', 'VBA', 'R']",Lyon,2
3928,msc,The Home Depot,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Bordeaux,2
7655,msc,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Paris,1
743,no diploma,HERE Technologies,5.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lyon,0
2150,phd,Moveworks.ai,9.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
3018,master,Ball Aerospace,5.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Marseille,3
5559,phd,General Electric,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
2676,phd,Ball Aerospace,5.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
8721,no diploma,VHB,5.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Bordeaux,0
1044,phd,Ball Aerospace,0.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Nice,2
415,phd,Ball Aerospace,8.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Marseille,2
1029,master,Avanade,3.0,"['Python', 'Java', 'Scala', 'MongoDB']",Marseille,0
1796,phd,Civis Analytics,3.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Strasbourg,2
4734,bachelor,Accenture,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
3515,master,Ball Aerospace,3.0,"['Java', 'Linux', 'Docker']",Marseille,0
1063,master,The University of Chicago,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulouse,1
3098,phd,Biogen,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Marseille,2
5676,bachelor,ICF,5.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulouse,1
6962,phd,Mersana Therapeutics,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
5863,phd,Insurify,0.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,2
1931,phd,Ball Aerospace,1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Marseille,2
3497,msc,Biogen,1.0,"['Excel', 'VBA', 'R']",Marseille,2
2786,no diploma,Ball Aerospace,3.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Marseille,1
9236,no diploma,Hawkins Diagnostics,1.0,"['Java', 'Linux', 'Docker']",Lille,0
467,master,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Paris,1
5218,no diploma,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
4549,msc,The Boston Consulting Group,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,2
5198,master,Massachusetts General Hospital(MGH),1.0,"['Excel', 'VBA', 'R']",Lille,3
2043,master,Jacobs,0.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Marseille,1
4795,master,Ball Aerospace,0.0,"['Excel', 'VBA', 'R']",Paris,2
7541,master,Jacobs,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
6087,bachelor,Boston University,2.0,"['Excel', 'VBA', 'R']",Paris,3
8123,msc,Blue Health Intelligence,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulon,0
979,master,Weill Cornell Medicine,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
5664,phd,MassMutual,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
4153,phd,Dyson,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,2
5034,no diploma,Ball Aerospace,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lyon,1
8646,master,ZestFinance,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Toulouse,2
7196,phd,Brigham & Women's Hospital(BWH),0.0,"['Excel', 'VBA', 'R']",Lyon,2
6381,master,Civis Analytics,0.0,"['Linux', 'Python', 'Hadoop', 'Perl', 'Ruby']",Marseille,1
1022,phd,Ball Aerospace,0.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,2
7681,master,Evident,4.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lyon,0
8562,bachelor,Ball Aerospace,5.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulon,3
7731,no diploma,Rippleshot,4.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
189,no diploma,Ball Aerospace,4.0,"['MongoDB', 'SQL', 'Docker']",Strasbourg,0
6008,phd,"Human Longevity, Inc.",4.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
7647,phd,Ball Aerospace,1.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Bordeaux,2
1824,bachelor,Ball Aerospace,0.0,"['Excel', 'VBA', 'R']",Lille,2
4323,no diploma,Ball Aerospace,4.0,"['Python', 'Java', 'Scala', 'MongoDB']",Strasbourg,0
7767,bachelor,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Montpellier,2
2081,master,Burns & McDonnell,4.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lyon,1
321,msc,Wayfair,1.0,"['C', 'C++', 'Java', 'Python']",Lyon,2
1765,bachelor,Ginkgo Bioworks,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
5188,master,Brigham & Women's Hospital(BWH),7.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lille,2
987,msc,ENGIE Insight,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
3944,phd,e.biT Consulting,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rouen,2
3028,bachelor,Ball Aerospace,2.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Strasbourg,1
4915,msc,AstraZeneca,5.0,"['Python', 'Spark', 'GNU', 'Linux']",Paris,1
4588,phd,Indigo,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
7187,phd,Apple,5.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lille,3
2293,phd,Center for the Study of Services,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Rouen,2
4160,bachelor,Zelis Healthcare,2.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
6065,msc,Boston University,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Nice,1
8690,no diploma,Arcadis,1.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lille,1
8160,phd,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
230,bachelor,Google,1.0,"['Excel', 'VBA', 'R']",Marseille,2
5191,master,Evidera,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
8238,master,ICF,8.0,"['R', 'machine learning', 'Excel', 'VBA']",Nantes,2
6303,master,Accenture,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Rouen,2
722,phd,"iHeartMedia, Inc.",2.0,"['R', 'machine learning', 'Excel', 'VBA']",Nantes,2
3131,master,Civis Analytics,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
2009,master,State Street,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Marseille,2
6387,master,LawnStarter,2.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Marseille,2
2563,phd,Emory University,1.0,"['Java', 'Python', 'Linux']",Lyon,0
7958,master,ENGIE Insight,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulouse,1
9412,master,Jacobs,2.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lille,0
1112,bachelor,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
8599,master,Nielsen,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
7425,msc,Dyson,4.0,"['Java', 'Python', 'Linux']",Lyon,0
7995,phd,Amazon.com,3.0,"['Python', 'Tensorflow', 'R', 'Big data']",Bordeaux,2
8013,msc,Synopsys,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Bordeaux,2
4501,msc,Accenture,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
6512,master,Ball Aerospace,3.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Paris,3
1638,no diploma,Harvard Pilgrim Health Care,0.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulouse,1
6328,bsc,Klaviyo,2.0,"['Spark', 'Python', 'Scala']",Paris,1
9159,no diploma,Amazon.com,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Marseille,1
3524,phd,Indigo,1.0,"['Excel', 'VBA', 'R']",Nantes,3
4184,msc,Ball Aerospace,8.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Rennes,0
8561,no diploma,Trunk Club,4.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lille,1
5337,bachelor,Centers for Disease Control and Prevention,5.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,3
6882,master,Georgia Tech Research Institute,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Strasbourg,0
6970,no diploma,Ball Aerospace,0.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Grenoble,1
283,phd,E*TRADE FINANCIAL,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
7947,phd,Ball Aerospace,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Strasbourg,0
6856,bachelor,Wayfair,3.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Marseille,1
1388,master,h2o.ai,8.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
274,phd,Allstate,6.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lille,1
2984,phd,Ball Aerospace,1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
5808,msc,Ball Aerospace,7.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,3
484,master,Harnham,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Bordeaux,2
5454,no diploma,"Summit Technologies, Inc.",5.0,"['Python', 'Java', 'Scala', 'MongoDB']",Bordeaux,0
5270,phd,State Street,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,3
4895,phd,Wunderman,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,2
3539,phd,Scientific Research Corporation,0.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Toulouse,2
8415,master,JD.com,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Bordeaux,2
4434,master,Banks Environmental Data,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,3
380,no diploma,Leidos,2.0,"['Spark', 'Python']",Lyon,0
6003,master,Ball Aerospace,3.0,"['C', 'C++', 'Java', 'Python']",Toulouse,3
5035,master,Ball Aerospace,5.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Nantes,3
9033,master,WinterWyman,6.0,"['Java', 'Python', 'Linux']",Lyon,0
1034,msc,Vertex Pharmaceuticals,0.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
9104,msc,Emory University,2.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,2
9485,no diploma,Northwestern University,2.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Lyon,0
5582,phd,Centro,3.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Lyon,1
3838,phd,IBM,8.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Marseille,3
265,master,Pearson,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,3
7318,phd,RTI International,5.0,"['Python', 'Java', 'Linux', 'GNU']",Bordeaux,1
9150,master,General Electric,0.0,"['Spark', 'Python', 'Scala']",Lille,1
2103,bachelor,Seven Bridges,4.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
1525,phd,Ball Aerospace,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lille,2
7169,phd,LawnStarter,7.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lyon,3
1904,no diploma,Ball Aerospace,1.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
3355,phd,Wayfair,4.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Toulouse,0
7109,bsc,Ball Aerospace,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lille,2
1176,master,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
4927,msc,Alaka`ina Foundation Family of Companies,0.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
4999,msc,Autodesk,4.0,"['Elasticsearch', 'Kibana', 'Redshift']",Bordeaux,0
1364,phd,Anokion SA,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lille,2
1102,bachelor,BMO Financial Group,3.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
1804,no diploma,Staffing Advisors,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
6307,msc,"Jenzabar, Inc",3.0,"['C', 'C++', 'Java', 'Python']",Marseille,3
3437,no diploma,John Hancock,1.0,"['Spark', 'Python', 'Scala']",Marseille,1
3698,msc,Ball Aerospace,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Montpellier,2
499,msc,BlueLabs Analytics,2.0,"['C', 'C++', 'Java', 'Python']",Lille,0
9540,phd,Foursquare,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,2
5285,bachelor,Ipsos North America,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Bordeaux,1
8073,master,SKIM,2.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Marseille,0
1106,msc,exp,2.0,"['Python', 'Pyspark', 'Spark']",Paris,1
3335,no diploma,Ball Aerospace,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Paris,1
8984,bachelor,BitSight,6.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
4202,master,Ball Aerospace,2.0,"['Spark', 'Python']",Toulon,0
8675,master,KPMG,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,3
7678,bachelor,"New Iron Group, Inc.",1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Paris,0
5377,phd,Intercontinental Exchange,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Rennes,2
4606,phd,Ball Aerospace,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lyon,2
5775,phd,Broad Institute,1.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lyon,2
5803,phd,Ball Aerospace,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Marseille,2
8445,msc,Ball Aerospace,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Lyon,2
9347,msc,Ball Aerospace,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Lyon,2
1651,no diploma,Ball Aerospace,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
6312,master,Amazon.com,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
20,master,TrueMotion,3.0,"['R', 'machine learning', 'Excel', 'VBA']",Nantes,3
5136,master,Kemper Corporation,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
9427,master,Ball Aerospace,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Marseille,1
8006,master,Ball Aerospace,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Marseille,3
8501,msc,"POWER Engineers, Inc.",1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Bordeaux,2
244,master,Northeastern University,3.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lyon,2
5653,phd,General Assembly,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Toulon,3
2395,no diploma,University of Texas at Austin,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
2229,master,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
3193,bachelor,Netflix,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
8096,master,Partners HealthCare(PHS),1.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Toulouse,0
9449,master,DigitasLBi,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Nantes,3
2999,no diploma,Coursera,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
4125,no diploma,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Rennes,1
4542,msc,Cognition Financial Corporation,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
5452,phd,"Decibel Therapeutics, Inc.",0.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,2
5512,msc,HireStarter,5.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Nantes,0
3073,phd,Gaia International Inc.,2.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Nantes,1
5880,phd,Vertex,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Nantes,3
867,master,"Sensory, Inc",1.0,"['Python', 'Pyspark', 'Spark']",Toulouse,1
9043,master,Ontoforce NV,2.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
162,master,JUUL Labs,2.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Paris,1
48,no diploma,Ball Aerospace,6.0,"['Python', 'Java', 'Linux', 'GNU']",Bordeaux,1
8623,bachelor,Google,1.0,"['C', 'C++', 'Java', 'Python']",Bordeaux,2
3261,phd,Karen Clark & Company,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
2799,phd,Jobspring Partners,3.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Toulon,1
5574,no diploma,Gallup,3.0,"['Python', 'Pyspark', 'Spark']",Rennes,1
9041,bachelor,PARTNERSHIP for PUBLIC SERVICE,3.0,"['Java', 'Python', 'Linux']",Paris,0
5451,msc,Ball Aerospace,3.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Strasbourg,2
1163,master,Ball Aerospace,3.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Marseille,0
5625,phd,DELL,3.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Marseille,0
6798,master,Amazon.com,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Paris,0
3166,phd,Executive Alliance,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
1037,phd,The Henry M. Jackson Foundation,1.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Toulouse,0
9127,phd,Jobspring Partners,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Bordeaux,2
1514,master,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Paris,2
2488,no diploma,PerkinElmer,0.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
660,phd,Custoria,0.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lille,2
6009,msc,JP Morgan Chase,7.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
4393,msc,Ball Aerospace,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,2
3079,master,Vertex Pharmaceuticals,3.0,"['Linux', 'Python', 'Hadoop', 'Perl', 'Ruby']",Rouen,1
2475,phd,Amgen,2.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
4507,no diploma,Ball Aerospace,3.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Nantes,0
7544,msc,Zelis Healthcare,5.0,"['VBA', 'Python', 'Excel', 'R']",Toulon,2
3779,master,Jacobs,0.0,"['Python', 'Spark', 'GNU', 'Linux']",Marseille,1
6541,master,Amazon.com,6.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
9083,phd,Google,0.0,"['Python', 'Java', 'Scala', 'MongoDB']",Marseille,0
6403,phd,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
6413,msc,Ball Aerospace,2.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
1308,master,NOKIA,4.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
6849,msc,Vertex Pharmaceuticals,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Paris,2
8420,phd,Ball Aerospace,2.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
8794,bachelor,Ball Aerospace,3.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
704,master,"Phoenix Tree Publishing, Inc.",1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
313,master,NYU Langone Health,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Nice,2
6391,bachelor,KPMG,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulon,2
2379,master,Boston University,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
7502,master,Jacobs,5.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lyon,0
808,bachelor,Avanade,1.0,"['C', 'C++', 'Java', 'Python']",Lille,0
5697,master,CACI,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,3
844,phd,Piedmont Healthcare,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lyon,2
3650,msc,Vaxess Technologies,5.0,"['VBA', 'Python', 'Excel', 'R']",Paris,3
733,msc,Nielsen,5.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Bordeaux,2
2869,bachelor,AHA American Hospital Association,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
5320,bachelor,Quora,1.0,"['C', 'C++', 'Java', 'Python']",Lyon,2
9021,master,Ball Aerospace,0.0,"['Python', 'Spark', 'GNU', 'Linux']",Montpellier,1
1150,bachelor,Northwestern Mutual Life Insurance Company,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Marseille,2
1751,master,Whiz Finder Corporation,1.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Rennes,2
8418,msc,Klaviyo,2.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Toulon,0
1826,phd,National Ecological Observatory Network Inc,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
1422,phd,Ball Aerospace,0.0,"['Python', 'Java', 'Linux', 'GNU']",Lyon,1
8249,master,Allstate,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Marseille,2
7327,bachelor,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Paris,1
543,phd,"Anthem, Inc.",2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lille,2
836,bachelor,xentity corporation,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
3725,master,Cotiviti,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
3619,master,Darwin Recruitment,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lille,0
6733,master,Ultragenyx Pharmaceutical,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Nice,2
2774,master,Cedars-Sinai Medical Center,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Lille,1
8259,phd,Zylotech,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
5229,msc,Ball Aerospace,1.0,"['MongoDB', 'SQL', 'Docker']",Montpellier,0
2470,master,NYC Administration for Children's Services,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Strasbourg,2
9271,phd,Ball Aerospace,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Bordeaux,3
1455,msc,Coyote Logistics,2.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Lyon,2
1502,bsc,Google,1.0,"['Java', 'Python', 'Linux']",Lille,0
5642,phd,SparkCognition,3.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lyon,2
655,master,Ball Aerospace,2.0,"['Java', 'Linux', 'GNU', 'Docker']",Paris,1
