,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
35223,master,ViralGains Inc.,0.0,Matlab,Lille,2
967,bsc,Ball Aerospace,1.5,Elasticsearch,Marseille,1
33536,master,Ball Aerospace,13.0,Linux,Marseille,1
7792,master,Alation Inc.,6.0,Map-Reduce,Paris,1
1209,phd,G2S Corporation,3.5,Hadoop,Nantes,1
20927,master,Cars.com,1.5,Python,Lyon,1
36065,no diploma,Emory University,2.0,SQL,Paris,2
15961,master,ARiA,1.0,Excel,Lyon,2
5214,master,Honeywell,1.5,SQL,Paris,3
12123,master,Vertex,0.0,Hadoop,Rouen,0
36024,phd,Amgen,1.0,SAS,Lyon,2
4284,no diploma,"Pandora Media, Inc.",4.0,PIG,Marseille,1
40495,msc,Ball Aerospace,3.5,Tensorflow,Paris,3
43439,master,OppenheimerFunds,0.0,Spark,Lyon,2
2985,msc,Jobspring Partners,1.0,Big data,Nice,2
36740,phd,Ball Aerospace,0.0,R,Marseille,2
41337,master,KPMG,0.0,Linux,Rennes,0
15228,msc,Ball Aerospace,1.0,Python,Marseille,2
36799,no diploma,Olympia Medical Center,1.0,MongoDB,Marseille,1
2175,master,TUFTS University,1.5,scikit-learn,Lyon,2
39946,phd,Ball Aerospace,1.5,R,Marseille,2
24246,master,Google,4.0,Excel,Marseille,3
24090,master,Ball Aerospace,4.0,Kafka,Paris,0
36611,phd,Springer Nature,7.0,Deep learning,Paris,2
37374,master,McKinsey & Company,9.0,numpy,Nice,3
34346,master,National Instruments,2.5,Microsoft Azure,Nantes,2
3496,phd,Ball Aerospace,3.5,Python,Lyon,2
39947,phd,Ball Aerospace,1.5,machine learning,Marseille,2
31622,master,Accenture,3.0,R,Nice,3
37632,no diploma,Vertex,1.5,Cassandra,Toulouse,0
1269,phd,Allstate,6.0,Yarn,Lille,1
26518,phd,MIT,3.5,Scikit-learn,Paris,2
20682,msc,Karen Clark & Company,3.0,SQL,Paris,2
10295,master,Ball Aerospace,0.0,machine learning,Lyon,2
34651,phd,Ball Aerospace,0.5,SQL,Paris,2
8033,bachelor,Ball Aerospace,3.5,Pyspark,Lyon,2
38806,msc,Ball Aerospace,1.0,MongoDB,Marseille,2
40689,bsc,McKinsey & Company,2.5,SQL,Paris,2
41206,master,Indigo,5.0,MongoDB,Marseille,0
25279,bachelor,Ball Aerospace,8.0,Python,Lyon,3
8812,bachelor,Cubic Corporation,0.0,Docker,Lyon,1
13238,master,The University of Chicago,3.0,Excel,Marseille,2
34374,no diploma,SparkCognition,2.0,AWS,Lyon,0
32285,phd,Ball Aerospace,2.0,machine learning,Paris,2
27713,master,Brookfield Asset Management,0.5,Anglais,Lille,2
34257,bachelor,Gelber Group,3.0,Vertica,Bordeaux,0
1879,master,U.S. Federal Government,0.0,Scikit-learn,Rennes,2
22243,phd,The Boston Consulting Group,2.5,R,Lyon,2
27898,phd,ZestFinance,1.5,PySpark,Grenoble,2
16874,msc,Ball Aerospace,2.0,R,Montpellier,2
27366,phd,Massachusetts General Hospital(MGH),1.0,Java,Paris,3
28507,no diploma,Inzone,1.5,HDFS,Lyon,1
17075,phd,Qulab Inc.,1.5,Yarn,Lyon,1
25986,bachelor,UST Global Inc.,1.5,Python,Lille,0
30446,bsc,Brigham & Women's Hospital(BWH),0.0,Pycharm,Marseille,2
20555,bachelor,"Happy Faces Personnel Group, Inc.",0.5,Python,Lille,0
27350,master,University of Colorado Boulder,0.0,Windows,Bordeaux,0
26540,bachelor,Commonwealth Sciences,3.5,C++,Lyon,3
19612,msc,Ball Aerospace,1.0,Docker,Lille,1
41935,master,Ball Aerospace,3.5,Java,Lyon,0
2473,master,Celect,7.0,Python,Nantes,3
28567,master,Waymo,2.5,machine learning,Nice,2
2873,master,"ArcherDX, INC.",4.0,SQL,Strasbourg,3
2389,phd,Google,0.0,R,Bordeaux,2
38695,msc,Ball Aerospace,3.5,SAS,Bordeaux,3
34116,master,Ball Aerospace,3.0,Java,Bordeaux,3
1747,no diploma,Robert Walters,2.5,Cassandra,Lyon,0
33256,no diploma,Dana-Farber Cancer Institute,1.0,Kibana,Lyon,0
19483,master,Ball Aerospace,3.5,Python,Toulouse,0
6239,phd,Ball Aerospace,1.5,Python,Paris,2
38588,no diploma,Ball Aerospace,1.5,NoSQL,Toulouse,0
21115,no diploma,Anaconda,1.5,R,Paris,2
17704,master,Newell Brands,2.0,Python,Paris,2
6653,msc,Thomson Reuters,4.0,R,Grenoble,2
32761,phd,NYU Langone Health,3.5,Python,Lyon,2
40763,master,ICF,1.0,Hadoop,Marseille,1
40207,bachelor,Ball Aerospace,4.0,Java,Bordeaux,0
29763,msc,Ball Aerospace,0.5,C,Paris,2
3766,phd,The University of Chicago,1.5,Python,Toulouse,2
13868,master,Noblis,5.0,NoSQL,Toulon,1
10112,master,Novartis,0.0,R,Bordeaux,2
28191,phd,Weill Cornell Medicine,1.5,Python,Marseille,2
41136,master,Amazon.com,2.0,machine learning,Grenoble,2
34081,phd,Altice USA,2.5,R,Lyon,2
3735,bachelor,Emory University,1.5,Java,Toulouse,0
16655,no diploma,Ball Aerospace,4.0,Linux,Lille,1
29898,master,Oneida ESC Group,6.0,MongoDB,Paris,0
11210,bachelor,Allianz Global Corporate & Specialty,1.5,Kibana,Lille,0
32798,phd,Takeda Pharmaceutical,1.5,Java,Paris,0
5794,msc,Ball Aerospace,4.0,Java,Toulon,1
39984,bachelor,Delmock Technologies Inc.,2.0,HBASE,Strasbourg,1
33253,no diploma,Dana-Farber Cancer Institute,1.0,Java,Lyon,0
14405,no diploma,Ball Aerospace,2.0,Kibana,Toulon,1
39515,bsc,Ball Aerospace,11.0,Elasticsearch,Toulouse,1
2423,master,Analytic Recruiting,6.0,PostgreSQL,Lyon,1
15784,master,Conagra Brands,3.0,Hadoop(HDFS),Rennes,0
14316,msc,ProClinical,3.5,VBA,Paris,3
22100,bachelor,Ball Aerospace,2.5,Spark,Strasbourg,0
26620,bachelor,Drivin/Autoniq,2.0,Python,Bordeaux,2
29845,master,Uptake,2.0,Python,Rouen,2
32032,msc,Ball Aerospace,2.5,Elasticsearch,Lille,0
22582,phd,Ball Aerospace,2.5,Spark,Paris,1
27235,phd,KPMG,1.5,AWS,Marseille,0
9669,master,Citi,3.0,SQL,Marseille,2
31879,bachelor,Vertex,3.5,SQL,Paris,3
18173,msc,Vertex,2.5,C++,Toulouse,3
43599,master,Ball Aerospace,1.0,machine learning,Paris,2
20334,master,Boston University,12.0,Spark,Paris,1
41618,phd,Ball Aerospace,1.5,Machine learning,Montpellier,2
8658,master,Ball Aerospace,2.5,Tensorflow,Toulouse,2
11065,msc,Ball Aerospace,1.5,Spark,Marseille,2
42577,phd,Sanofi,2.0,Scikit-learn,Paris,2
2458,msc,"Somalogic, Inc.",3.0,SPSS,Lyon,2
9315,bachelor,Wayfair,8.0,Redshift,Lyon,0
33927,master,B3 Group Inc,1.0,Tensorflow,Toulouse,2
10473,bsc,Ball Aerospace,0.5,Java,Toulouse,0
35174,master,Lighthouse Lab Services,0.5,Python,Nice,2
20516,msc,Ball Aerospace,1.5,SAS,Bordeaux,2
12852,msc,Persado,1.5,R,Strasbourg,2
40569,phd,Ignyte Group,3.0,VBA,Nice,2
21440,phd,Ball Aerospace,3.0,Spark,Bordeaux,1
2153,master,GQR,15.0,AWS,Nantes,0
24292,phd,Tempus,0.0,Excel,Lyon,2
7706,phd,2M Research Services,3.0,SAS,Nantes,2
29803,master,Amazon.com,6.0,SAS,Toulouse,2
34552,phd,Amgen,1.0,Deep learning,Paris,2
13303,master,Google,2.0,Python,Marseille,2
25073,master,Generation Bio,1.5,SAS,Paris,2
2405,phd,Ball Aerospace,0.0,Linux,Lyon,1
9856,master,M.Gemi,1.5,Machine learning,Paris,3
7857,msc,Ball Aerospace,2.0,Excel,Paris,2
17280,bsc,Ball Aerospace,2.0,R,Bordeaux,2
31422,msc,Ball Aerospace,1.0,Pyspark,Grenoble,2
31987,master,University of Texas at Austin,3.0,Microsoft Azure,Lyon,3
42751,master,BNY Mellon,7.0,Machine learning,Rouen,3
14444,phd,Ball Aerospace,2.5,SQL,Lyon,2
14119,master,Ball Aerospace,1.5,Machine learning,Paris,3
23077,phd,"Advanced Micro Devices, Inc.",0.5,Python,Marseille,3
12466,msc,Ball Aerospace,1.5,Pyspark,Rennes,1
21238,msc,Mathematica Policy Research,1.0,Redshift,Rennes,0
8479,bsc,American Environmental Assessment,1.5,R,Paris,2
17838,msc,Charles Schwab,6.0,Linux,Rouen,1
11814,phd,University of Texas at Austin,2.5,machine learning,Lyon,3
34709,bachelor,Cox Media Group,1.0,Python,Lyon,1
33034,master,DataRobot,0.5,Scala,Paris,1
34690,master,Children's Hospital Los Angeles,1.0,R,Toulouse,2
38258,bsc,Dana-Farber Cancer Institute,0.0,Hadoop,Lille,1
42139,msc,Ball Aerospace,1.5,Scala,Paris,0
18366,master,Akebia Therapeutics,1.0,Big data,Rennes,2
2938,master,National Oilwell Varco,5.0,R,Paris,3
36531,msc,h2o.ai,0.0,MongoDB,Paris,0
40648,master,KPMG,7.0,Vertica,Toulon,0
42504,phd,Broad Institute,3.5,SQL,Paris,2
36294,phd,Ball Aerospace,1.5,Kafka,Strasbourg,0
17590,bachelor,KNIME,11.0,Spark,Marseille,0
3581,phd,KPMG,2.5,R,Paris,2
9458,msc,DataRobot,0.0,Python,Bordeaux,2
23677,master,Fareportal Inc.,2.0,machine learning,Rouen,2
29573,no diploma,Ball Aerospace,3.0,Kibana,Paris,1
12766,msc,Ignyte Group,3.5,Linux,Lyon,1
1824,master,Workbridge Associates,3.0,R,Lyon,2
7281,phd,bluebird bio,1.5,C++,Toulouse,2
34143,phd,Department of Health And Human Services,0.5,Excel,Marseille,2
18481,phd,Coursera,0.0,Machine learning,Paris,2
16512,master,University of Texas at Austin,6.0,R,Bordeaux,3
10635,no diploma,LabCorp,1.5,Matlab,Paris,2
17772,master,SparkCognition,2.5,Hadoop,Rennes,0
16422,master,Ball Aerospace,2.0,Matplotlib,Paris,2
38266,msc,Grubhub,1.5,Elasticsearch,Bordeaux,0
7286,no diploma,Georgia Tech Research Institute,1.0,Hadoop(HDFS),Paris,0
15721,master,Physical Sciences Inc.,1.0,machine learning,Lille,3
27032,master,UCAR,1.5,Java,Toulouse,1
41585,bachelor,KPMG,1.5,Matlab,Bordeaux,2
3267,master,The Coca-Cola Company,2.0,GNU,Lyon,1
42069,msc,Newell Brands,0.0,C++,Paris,2
40482,msc,Cooperative Institute for Research in the Atmosphere,17.0,Matlab,Strasbourg,3
39502,bachelor,Kelton Global,3.5,Python,Marseille,2
21979,bsc,Harnham,10.0,Hadoop,Marseille,1
24180,master,Novetta,3.0,HDFS,Lyon,1
39728,phd,TBWA\Chiat\Day,0.0,anglais,Marseille,2
24347,phd,Ball Aerospace,2.0,SQL,Rouen,2
6464,bachelor,PCI Strategic Management,2.0,R,Grenoble,2
31390,master,Ball Aerospace,0.0,HBASE,Paris,1
38564,master,ERPi,1.5,Python,Nantes,2
33689,master,Ropes & Gray,3.0,machine learning,Lyon,3
8664,phd,Ball Aerospace,2.5,Pyspark,Strasbourg,2
9879,msc,BOEING,1.5,R,Marseille,2
9880,msc,BOEING,1.5,Python,Marseille,2
23997,bachelor,Boston Children's Hospital,6.0,Cassandra,Lille,1
4837,master,The University of Chicago,1.0,Java,Toulouse,1
30877,bachelor,Ball Aerospace,0.0,Java,Toulouse,0
1254,phd,Ball Aerospace,7.0,R,Bordeaux,2
7159,master,AB Sciex Pte,2.0,Spark,Rouen,2
9614,master,23andMe,1.5,Excel,Marseille,2
178,master,Displayr,1.5,Python,Paris,1
15233,msc,University of Texas at Austin,1.0,machine learning,Toulouse,2
34418,msc,Ball Aerospace,4.0,MongoDB,Paris,0
9603,master,Biogen,9.0,Tensorflow,Paris,2
42706,no diploma,MacDermid Inc.,8.0,Java,Paris,1
27710,master,Brookfield Asset Management,0.5,R,Lille,2
41849,master,Samsung Research America,3.0,R,Marseille,2
13725,msc,Massachusetts General Hospital(MGH),2.0,Python,Lyon,1
16699,phd,Ball Aerospace,1.5,GNU,Strasbourg,1
23994,bachelor,Boston Children's Hospital,6.0,PIG,Lille,1
7144,msc,Comcast,0.5,Python,Toulon,2
14758,no diploma,TUFTS University,7.0,MongoDB,Paris,1
30852,phd,Ball Aerospace,2.0,R,Marseille,2
8630,no diploma,TransUnion,2.5,AWS,Lille,0
35496,phd,TSYS,2.0,Pyspark,Bordeaux,2
13805,msc,Ball Aerospace,3.5,machine learning,Rennes,2
18159,master,Ball Aerospace,3.5,Elasticsearch,Toulouse,1
26836,master,Ball Aerospace,3.0,R,Bordeaux,3
38413,bsc,Sanofi,1.5,VBA,Lyon,2
15519,bachelor,Ball Aerospace,3.0,Matlab,Paris,2
17271,no diploma,Ginkgo Bioworks,7.0,Hadoop,Marseille,0
36727,no diploma,dbHMS,1.5,Java,Nice,1
14895,master,DigitasLBi,0.0,VBA,Bordeaux,2
31605,master,Ball Aerospace,4.0,Python,Marseille,2
11576,msc,Midaxo,2.5,SAS,Paris,3
20632,master,Harnham,8.0,Python,Nantes,3
42151,bachelor,Ball Aerospace,3.5,Kibana,Marseille,0
9130,msc,USC,2.0,C,Lille,2
21638,msc,TrueMotion,1.5,HDFS,Lyon,1
23620,master,Ball Aerospace,1.5,SAS,Paris,2
2988,master,Ball Aerospace,2.0,GNU,Paris,1
10493,msc,Spotify,3.5,C++,Toulouse,3
10372,master,MIT,3.0,Python,Nantes,2
43120,master,Perspecta,2.5,Spark,Marseille,1
20548,no diploma,NYU Langone Health,1.5,Pycharm,Paris,2
8078,bachelor,Procter & Gamble,0.5,Python,Lyon,0
12464,master,Brigham & Women's Hospital(BWH),2.0,Ruby,Toulouse,1
31025,master,Ball Aerospace,0.5,Pycharm,Lyon,2
33642,no diploma,Central Intelligence Agency,6.0,Linux,Lyon,1
38694,msc,Ball Aerospace,3.5,Pycharm,Bordeaux,3
19816,master,Diverse Lynx,3.5,Kafka,Paris,0
38453,phd,Ball Aerospace,5.0,SQL,Nice,3
41851,master,Samsung Research America,3.0,Tensorflow,Marseille,2
13920,msc,Facebook,1.5,machine learning,Paris,2
26167,phd,Akrevia Therapeutics,1.5,Pycharm,Marseille,2
11755,master,Ball Aerospace,3.5,SPSS,Rennes,2
39628,master,Baim Institute for Clinical Research,3.0,Python,Marseille,3
31843,bachelor,Jobspring Partners,1.5,Linux,Paris,0
30909,master,National Instruments,1.5,SAS,Marseille,3
22231,master,Ball Aerospace,7.0,R,Lyon,2
12578,phd,Brigham & Women's Hospital(BWH),2.0,VBA,Paris,2
43518,phd,Foursquare,1.5,SQL,Lille,2
43370,bachelor,84.51°,2.5,Python,Bordeaux,2
16541,msc,Ball Aerospace,1.5,C++,Lille,1
37909,master,Ball Aerospace,21.0,R,Lyon,2
27075,master,Ball Aerospace,1.5,Matplotlib,Lyon,2
7268,no diploma,The University of Chicago,0.5,Pyspark,Strasbourg,2
773,master,Ball Aerospace,1.0,Python,Paris,2
29780,msc,Ball Aerospace,0.0,C++,Paris,2
13788,phd,Ball Aerospace,3.5,SQL,Lyon,3
34629,no diploma,ICF,2.5,Python,Lyon,1
9898,master,Twitter,1.5,SQL,Lyon,3
9035,msc,Takeda Pharmaceutical,2.0,R,Lille,2
21892,msc,SunTrust,0.5,MongoDB,Marseille,1
962,phd,Ball Aerospace,6.0,SQL,Nantes,3
12699,no diploma,Massachusetts General Hospital(MGH),0.0,Python,Rouen,1
42799,bachelor,Ball Aerospace,1.5,Kibana,Lyon,0
17777,phd,Brigham & Women's Hospital(BWH),4.0,Python,Paris,3
34511,phd,Ball Aerospace,0.0,SAS,Paris,2
11584,msc,GB HealthWatch,0.0,Hadoop,Paris,1
1386,phd,Pfizer Inc.,2.5,C,Rennes,2
175,master,Ball Aerospace,5.0,Python,Paris,2
34727,master,Ball Aerospace,2.5,Kibana,Lyon,1
5634,msc,Edelman & Associates,1.5,Microsoft Azure,Strasbourg,3
38848,master,National instrument,1.0,Java,Grenoble,2
20316,msc,CDK Global,0.0,Java,Paris,1
17339,master,Tempus,0.0,Hadoop,Marseille,0
21010,master,McKinsey & Company,1.5,R,Lyon,2
29892,phd,Ball Aerospace,2.0,Python,Lille,2
3156,phd,Harvard University,6.0,VBA,Paris,3
28357,bachelor,Ball Aerospace,3.0,Tensorflow,Marseille,3
23291,phd,Boston University,6.0,SQL,Marseille,3
38488,master,Merck,3.5,Python,Rennes,2
40712,msc,"Carters, Inc",6.0,Hive,Marseille,0
13751,bachelor,Cedars-Sinai,2.0,Matplotlib,Lyon,2
3994,bsc,KPMG,1.0,Microsoft Azure,Strasbourg,3
38638,msc,"OneGlobe, LLC",2.5,Java,Rennes,1
38582,msc,SGS,1.0,R,Strasbourg,2
24522,phd,Ranker,2.0,Excel,Nantes,2
17656,master,R&D Partners,0.5,Python,Nantes,1
1226,phd,Teracore,4.0,Python,Paris,0
31196,phd,Ball Aerospace,4.0,Matlab,Lyon,2
844,bachelor,AXIS Insurance,1.0,Spark,Nice,1
19808,phd,KPMG,0.5,Excel,Paris,2
16837,phd,Ball Aerospace,2.0,Spark,Marseille,2
37925,phd,Tessella,5.0,Scala,Strasbourg,0
28008,phd,Bank of America,0.5,Teradata,Marseille,2
497,msc,University of Texas at Austin,1.0,PySpark,Bordeaux,3
25280,bachelor,Ball Aerospace,8.0,Tensorflow,Lyon,3
38793,master,Ball Aerospace,2.0,C,Marseille,2
12262,no diploma,McKinsey & Company,3.5,Python,Rouen,3
28914,phd,Amgen,6.0,C,Toulouse,2
21264,master,ICF,2.0,SQL,Lyon,2
665,master,Ball Aerospace,1.5,Tableau,Lille,0
26260,bachelor,Ball Aerospace,0.5,Python,Marseille,3
32382,bachelor,Merck,3.5,C,Paris,3
18030,bachelor,Santander Bank,2.5,R,Toulouse,3
9936,bachelor,McKinsey & Company,1.5,Elasticsearch,Lyon,0
3568,master,Ball Aerospace,0.5,R,Paris,2
8490,no diploma,Ball Aerospace,4.0,PIG,Paris,1
10225,msc,Ball Aerospace,1.5,R,Marseille,2
24408,master,NYU Langone Health,2.0,Python,Toulouse,2
3362,master,Vertex,6.0,Kibana,Lille,0
36923,master,Cognitive Scale,5.0,Spark,Lille,1
39375,master,"ArcherDX, INC.",1.5,Kibana,Paris,1
24716,master,Ball Aerospace,4.0,GNU,Nantes,1
32206,phd,"The Cadmus Group, Inc.",2.0,R,Paris,2
21727,master,Ball Aerospace,0.0,Java,Marseille,1
34850,phd,Norfolk Southern Corp,2.0,MongoDB,Nice,0
19190,phd,Goldman Sachs,1.5,R,Toulouse,2
14575,master,Merck,0.0,Hadoop,Paris,0
34752,phd,TiVo,2.0,R,Lyon,2
14875,master,Ball Aerospace,7.0,R,Nantes,3
3206,no diploma,NOKIA,2.5,Python,Nantes,1
41703,msc,Department of Education,0.5,MongoDB,Marseille,1
13450,bsc,Kessler Foundation,7.0,C,Toulouse,2
26787,bachelor,Boston University,0.5,Python,Bordeaux,2
19024,bachelor,HERE Technologies,3.5,Cassandra,Lyon,0
3598,master,KPMG,4.0,C++,Paris,0
20359,msc,"Somalogic, Inc.",1.5,Excel,Toulouse,3
25610,bsc,Frequence,1.5,Spark,Lyon,2
18339,master,Ball Aerospace,2.0,Machine learning,Nice,2
23999,phd,Bank of America,0.5,C++,Lyon,2
35462,master,Ball Aerospace,1.5,Java,Marseille,1
31806,phd,Northeastern University,1.0,R,Lille,2
28334,bachelor,SparkCognition,8.0,Java,Rouen,0
31131,bachelor,A+E Networks,3.0,Big data,Nantes,2
29065,msc,Harnham,0.5,Big data,Strasbourg,2
15914,master,Brigham & Women's Hospital(BWH),1.0,Matlab,Toulouse,3
2865,msc,Allstate,1.5,MongoDB,Rouen,1
39043,master,Vertex Pharmaceuticals,4.0,Teradata,Lille,3
8545,master,Ball Aerospace,1.5,Java,Paris,1
20073,phd,Eastern Bank,8.0,Python,Lyon,1
3443,master,Rush University Medical Center,3.0,Yarn,Toulon,1
2811,msc,Hatch,0.5,AI,Bordeaux,2
2973,master,Aurora Flight Sciences,0.0,Scoring,Lyon,2
43510,msc,BlackLocus,17.0,Python,Nice,3
36755,no diploma,Expedia,0.0,Redshift,Toulouse,0
7352,master,IFPRI (International Food Policy Research Institute),3.5,Python,Lyon,1
8862,msc,Cognitive Scale,7.0,R,Lyon,3
23412,phd,Aviva,3.0,Python,Strasbourg,2
43249,bachelor,KPMG,0.0,SQL,Bordeaux,2
1388,phd,Pfizer Inc.,2.5,Python,Rennes,2
25380,master,Solid Biosciences,1.0,SQL,Lyon,2
23649,phd,Ball Aerospace,1.5,Tensorflow,Strasbourg,2
39253,phd,Blackstone Technology Group,2.5,Python,Toulon,2
10923,phd,Ball Aerospace,7.0,Python,Marseille,2
7891,phd,AXIS Insurance,2.5,Teradata,Marseille,2
20084,master,Booz Allen Hamilton,1.5,machine learning,Paris,2
30906,master,National Instruments,1.5,Python,Marseille,3
29937,master,Ball Aerospace,0.0,Linux,Paris,1
38558,master,Workbridge Associates,7.0,Matlab,Grenoble,2
21997,phd,Voya Financial,5.0,C,Marseille,1
9459,msc,DataRobot,0.0,Matlab,Bordeaux,2
39702,master,TUFTS University,1.5,GNU,Lyon,1
23118,master,Pacific Investment Management Company LLC,1.5,Pyspark,Paris,2
38114,master,Wayfair,1.0,Scikit-learn,Lyon,2
10441,phd,Ball Aerospace,2.5,Excel,Marseille,2
34291,master,Booz Allen Hamilton,0.5,SAS,Rouen,2
22931,msc,Ball Aerospace,0.0,Spark,Rennes,0
11372,msc,Ball Aerospace,1.5,Hive,Marseille,1
15226,msc,Ball Aerospace,1.0,SQL,Marseille,2
1852,no diploma,The Hexagon Lavish,3.0,Python,Lyon,1
3701,phd,Ball Aerospace,3.0,Hadoop,Paris,3
7610,master,Dremio,2.0,VBA,Paris,2
17842,master,Ball Aerospace,1.5,SAS,Marseille,2
1085,master,Ball Aerospace,1.5,Teradata,Marseille,2
1683,master,LinQuest Corporation,1.0,AWS,Lille,0
13484,bachelor,Takeda Pharmaceutical,0.0,Machine learning,Lyon,2
22121,msc,Wayfair,1.5,Python,Lyon,0
36146,phd,Ball Aerospace,1.5,Scoring,Toulouse,2
7929,no diploma,MFS Investment Management,3.5,Python,Bordeaux,1
24842,phd,Ball Aerospace,3.5,Anglais,Paris,2
39034,msc,Ball Aerospace,3.5,SQL,Rennes,2
13027,master,Cognitive Scale,1.0,Linux,Nice,1
24243,phd,Initiative for a Competitive Inner City (ICIC),3.0,C++,Lyon,2
8159,phd,Civis Analytics,3.0,anglais,Strasbourg,2
21548,bsc,Capital One,2.0,Kibana,Toulouse,0
7180,master,Fidelity Investments,4.0,Python,Marseille,0
42283,msc,Ball Aerospace,1.5,Docker,Lyon,1
12225,master,LaunchCode,21.0,SQL,Toulon,2
40157,master,GQR Global Markets,5.0,Linux,Rennes,1
11956,master,AP Staffing,0.5,Elasticsearch,Strasbourg,0
20124,phd,Neurable,3.5,SQL,Nantes,2
9309,phd,Ball Aerospace,2.5,R,Lyon,3
37421,master,TCGplayer,2.5,SQL,Montpellier,3
23496,master,Vertex Pharmaceuticals,7.0,SQL,Marseille,3
33390,master,Google,0.0,Python,Toulouse,2
27051,phd,Manulife,3.5,C++,Lille,3
2022,phd,Biogen,5.0,Pyspark,Lyon,2
31382,master,Ball Aerospace,2.0,SQL,Lyon,2
28352,phd,Ball Aerospace,4.0,R,Strasbourg,2
30261,no diploma,MassMutual,3.0,Python,Marseille,3
20490,phd,Rue La La,0.5,machine learning,Toulouse,3
22330,master,TrueMotion,1.5,scikit-learn,Toulouse,2
6227,no diploma,ARiA,1.0,MongoDB,Lille,1
42092,bachelor,Fidelity Investments,0.5,Scikit-learn,Bordeaux,2
17699,bachelor,Ball Aerospace,1.5,SQL,Bordeaux,2
21961,master,Integral Ad Science,0.0,SAS,Marseille,2
7667,no diploma,Technica,3.0,Docker,Paris,1
1449,master,NYU Langone Health,3.0,R,Nice,2
25215,master,Takeda Pharmaceutical,1.0,Teradata,Rennes,3
3099,bachelor,Maven Wave Partners,3.5,Docker,Toulouse,0
12215,phd,Ball Aerospace,2.0,Python,Marseille,3
38240,bachelor,Novartis,2.0,Scoring,Rouen,2
11346,bsc,"Qualified Technical Services, Inc",0.0,SAS,Marseille,2
31695,no diploma,Clear Story Data,3.0,Java,Lyon,1
42881,no diploma,DRW,12.0,Spark,Lyon,1
9353,msc,Ball Aerospace,3.0,R,Marseille,2
20308,master,Novelis,4.0,Docker,Lyon,1
25035,master,Discover Financial Services,3.5,Hadoop(HDFS),Toulouse,0
11280,phd,TrueMotion,3.5,Hadoop,Marseille,0
8660,master,Ball Aerospace,2.5,Deep learning,Toulouse,2
21136,master,Synopsys,1.0,Python,Bordeaux,2
42411,phd,Piedmont Healthcare,8.0,MongoDB,Paris,0
20188,phd,"Two Sigma Investments, LLC.",0.5,R,Toulouse,2
25482,bachelor,KPMG,6.0,VBA,Paris,2
10308,msc,Ball Aerospace,21.0,VBA,Rouen,2
16510,no diploma,City of Austin,0.0,Hive,Toulouse,1
31016,phd,Trunk Club,0.5,Tensorflow,Paris,2
27508,phd,Santanna Energy Services,1.0,Pyspark,Paris,2
3032,phd,ITStaff Technical Resources,4.0,Python,Marseille,2
6340,phd,Amazon.com,1.0,Spark,Lyon,2
43266,msc,Brammer Bio,3.0,Python,Rennes,2
34332,bachelor,Pearson,1.0,Hadoop,Marseille,1
33373,no diploma,"Advanced Micro Devices, Inc.",5.0,SAS,Nice,3
22016,master,Universities Space Research Association,1.5,R,Lyon,2
13164,master,"Moderna Therapeutics, Inc",4.0,Matplotlib,Toulon,2
27404,bachelor,Facebook,1.5,R,Paris,2
31911,phd,Ginkgo Bioworks,1.5,scikit-learn,Rennes,2
31126,bachelor,Ball Aerospace,0.0,SQL,Marseille,0
5381,no diploma,"Gresham, Smith and Partners.",0.5,Python,Paris,0
32621,phd,HIRECLOUT,0.5,C++,Lille,2
16330,bsc,T3,0.5,Kibana,Rennes,1
37415,master,Lighthouse Lab Services,7.0,R,Bordeaux,3
22787,phd,Ball Aerospace,2.0,Machine learning,Lille,2
37751,no diploma,Ball Aerospace,3.5,Elasticsearch,Lille,0
30612,phd,Takeda Pharmaceutical,0.0,Python,Lyon,2
36073,phd,DV Trading LLC,1.5,R,Lille,2
1472,master,Ball Aerospace,1.5,SAS,Marseille,2
1332,bsc,Midaxo,0.0,Python,Paris,2
40268,master,Visa,3.5,Hadoop,Nantes,3
4878,phd,Splunk,1.5,SAS,Paris,2
17602,msc,Emory University,4.0,Hive,Toulouse,1
18186,master,Leidos,2.0,Excel,Toulouse,2
35404,msc,Ball Aerospace,3.0,SQL,Rouen,2
12368,no diploma,US Agency for International Development,2.0,Elasticsearch,Marseille,1
1459,master,University of Texas at Austin,3.0,R,Paris,3
27302,phd,Civis Analytics,2.5,VBA,Lyon,2
37639,msc,Vaxess Technologies,2.5,C++,Toulouse,2
13457,phd,Wayfair,2.5,R,Toulouse,3
39037,master,McKinsey & Company,2.0,C,Lyon,1
40896,master,"Operam, Inc",1.5,Python,Paris,2
977,bachelor,Vertex,1.5,Python,Toulouse,0
25816,msc,Benchling,0.0,Java,Lyon,0
9405,master,KPMG,1.0,Linux,Toulouse,1
10494,msc,Spotify,3.5,Python,Toulouse,3
484,master,Ball Aerospace,1.5,R,Lille,2
2327,no diploma,Leidos,3.5,MariaDB,Marseille,1
13199,msc,Harnham,0.5,Docker,Bordeaux,1
5571,master,Delmock Technologies Inc.,0.0,Tensorflow,Bordeaux,2
16166,master,Ball Aerospace,3.5,Python,Marseille,1
31837,master,Ball Aerospace,2.5,Java,Bordeaux,1
39737,master,YourMechanic,0.0,R,Marseille,2
4219,no diploma,Nielsen,15.0,NoSQL,Lille,1
